student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjq4zy430005nvx0cznuewax,Walsh White,0.8604651162790699,0.9890000000000001,1,1.0,0.7781276128187088,0.7368365758992504,9.459800205820091,13.114895770880938,0,-0.021619444789756553,0.6536011248605198,0.14084358477431178,0,low,0.8457502621415867
cmjr9hj6n00n6nvnc1i1tnm27,Ella Green,1.0,0.85,0,1.0,0.8330876921890702,0.8739189371238409,7.9152490257420025,19.721253128805024,0,-0.0764737560563089,0.7246467477164213,0.20589142302585817,0,low,0.8352744453714104
cmjq87zz0002znv9wxgs6g00m,Preecha Anantapong,0.890909090909091,0.96,1,1.0,0.7984106872418679,0.6924227738274092,9.087927040949063,19.87375117569416,0,-0.04465684443425606,0.6450236337025231,0.23432426206467363,0,low,0.7641154245980663
cmjr9hj7r00omnvncv2t9xf4n,Scarlett Baker,0.9583333333333335,0.9199999999999999,1,1.0,0.7943925742509707,0.6194668576091625,8.90921538503747,15.215184641175306,0,0.25334892483513416,0.7007170376190032,0.22238668706160725,0,low,0.734117518001466
cmjr9his8005unvncp6tvo8yj,Isabella Anderson,1.0,0.89,1,1.0,0.7927291570584193,0.6088675831268852,8.582838201766448,17.705541283332753,0,0.057803348951169176,0.85094401178784,0.19091865909200562,0,low,0.727533844676149
cmjq8802t003znv9wcw1xdgd5,Luo Yan,0.9215686274509803,0.9400000000000001,1,1.0,0.8089162751840511,0.7488344976655041,8.930335116344772,10.041784837767416,0,0.1608527498936925,0.6407566442202124,0.2981803694162891,0,low,0.7258823694998208
cmjotkunt000gnvzk4o20edmr,Sarah Davis,0.8823529411764706,0.967,1,1.0,0.826649516562814,0.6671896247425027,9.376086003359562,13.660004602341017,0,0.12294867076645657,0.6533533851297114,0.24200852508737034,0,low,0.8513326145375536
cmjq87zu5001qnv9wbt537zbj,Pearl Young,0.9333333333333332,0.9380000000000001,1,1.0,0.8256200256541656,0.7937126899817423,8.614037150948961,16.824270633151986,0,-0.009748568068169441,0.8639841459867674,0.19420432653529893,0,low,0.8765057618274606
cmjr9hj4f00kanvnc4wsfh31b,Sofia Wright,0.9583333333333335,0.9400000000000001,1,1.0,0.8010484884443811,0.690995673291309,9.121512319952222,12.984133722088234,0,0.002472761374263527,0.7859510274839954,0.2529385974509106,0,low,0.8555439245244687
cmjq8801a003knv9w68elnjz0,Ahmad bin Mohd,0.9787234042553191,0.907,0,1.0,0.8262090621240022,0.7856047183741384,8.630026378777957,17.2680512639303,0,0.1961327653628445,0.7687705136491758,0.17065470360205984,0,low,0.7358349658342724
cmjq8802i003wnv9w9x7ftu9y,Ma Jun,0.9411764705882352,0.9380000000000001,1,1.0,0.8239119192421329,0.8483860822712577,9.146350289863262,19.97013884734184,0,-0.08318821694970745,0.8154455521058497,0.20397769983597913,0,low,0.8748856530502791
cmjq87zur001wnv9w77yg8od6,Blaze Parker,0.9019607843137255,0.97,1,1.0,0.8210311877004786,0.6310756776760817,9.242385208478588,11.059549425154623,1,0.018599647011147497,0.6449989014221851,0.2476156143567369,0,low,0.8704207473411786
cmjq87zyn002wnv9wum4c9blz,Phoenix Sanchez,0.9038461538461539,0.983,0,1.0,0.8020004985156721,0.8900658078622214,9.62851141808184,11.464177524594852,0,0.1109068585513093,0.6918193314818767,0.14943134578188993,0,low,0.7976970740546142
cmjr9hivp00a6nvnc0ljkgjqd,Amelia Thompson,1.0,0.9099999999999999,1,1.0,0.8045671932413332,0.7633797369980744,8.810804788105676,14.100946866637894,0,0.14702980908541666,0.7237770724026896,0.2377272040243326,0,low,0.8135114581238729
cmjotkun3000anvzkq10tjf79,Emily Johnson,0.9803921568627451,0.961,0,1.0,0.7979225039924681,0.8855557599977386,9.125163183595262,18.698415097708327,1,0.19831326886494308,0.8147210545163394,0.10550545110060428,0,low,0.7610098811208359
cmjotkuo6000jnvzkxa95spwt,James Wilson,0.9545454545454546,0.993,1,1.0,0.8072433703733549,0.8359222995123714,9.158205580211748,11.402229580068477,1,-0.025294681884588416,0.7776774446196417,0.20621103073540586,0,low,0.8015541391987494
